ds,the_magic_carpets_of_aladdin_yhat,a_pirates_adventure_treasures_of_the_seven_seas_yhat,astro_orbiter_yhat,dumbo_the_flying_elephant_yhat,date
2020-01-25 18:20:00,18.27210729,-0.084017255,33.60221021,26.949791499999996,2020-01-25
2020-01-25 19:20:00,15.34393997,-0.089111555,31.77510898,22.383513600000004,2020-01-25
2020-01-25 20:20:00,10.27972689,-0.089738063,28.48131253,16.66621584,2020-01-25
2020-01-25 21:20:00,4.812079824,-0.08716450199999999,23.93479308,11.12739932,2020-01-25
2020-01-26 08:20:00,-6.728697809,-0.071921993,9.195532373999999,-1.8329814180000001,2020-01-26
2020-01-26 09:20:00,0.16628225800000002,-0.070897837,18.32798598,5.508162252999999,2020-01-26
2020-01-26 10:20:00,9.247805205,-0.07128782,28.00597875,15.23889479,2020-01-26
2020-01-26 11:20:00,16.85116756,-0.071515065,34.66102637,23.877482699999998,2020-01-26
2020-01-26 12:20:00,20.04690114,-0.068897284,36.58069229,28.61753103,2020-01-26
2020-01-26 13:20:00,18.75263421,-0.062229981,34.79903697,29.12329646,2020-01-26
2020-01-26 14:20:00,15.60084281,-0.053614627000000005,31.96531701,27.33333087,2020-01-26
2020-01-26 15:20:00,13.68816086,-0.04755057,30.28242483,25.5695775,2020-01-26
2020-01-26 16:20:00,14.15217522,-0.047722968,30.20278291,24.67054063,2020-01-26
2020-01-26 17:20:00,15.5797909,-0.054127673,30.68589836,23.69046966,2020-01-26
2020-01-26 18:20:00,15.54685644,-0.063033224,30.40746526,21.18197226,2020-01-26
2020-01-26 19:20:00,12.74419492,-0.069835063,28.69040763,16.69139123,2020-01-26
2020-01-26 20:20:00,7.832942665,-0.072348706,25.53236935,11.105878599999999,2020-01-26
2020-01-26 21:20:00,2.543648421,-0.071825426,21.14519474,5.752379791,2020-01-26
